origine,destination,delta_days,proba_open
AGEN,MONTAUBAN VILLE BOURBON,0,0.9795673076923077
AGEN,MONTAUBAN VILLE BOURBON,1,0.9814009661835749
AGEN,MONTAUBAN VILLE BOURBON,2,0.978640776699029
AGEN,MONTAUBAN VILLE BOURBON,3,0.9580097087378641
AGEN,MONTAUBAN VILLE BOURBON,4,0.9033980582524271
AGEN,MONTAUBAN VILLE BOURBON,5,0.8701456310679612
AGEN,MONTAUBAN VILLE BOURBON,6,0.8366504854368931
AGEN,MONTAUBAN VILLE BOURBON,7,0.8102439024390243
AGEN,MONTAUBAN VILLE BOURBON,8,0.7808823529411765
AGEN,MONTAUBAN VILLE BOURBON,9,0.7588669950738917
AGEN,MONTAUBAN VILLE BOURBON,10,0.7408415841584158
AGEN,MONTAUBAN VILLE BOURBON,11,0.706930693069307
AGEN,MONTAUBAN VILLE BOURBON,12,0.6353960396039604
AGEN,MONTAUBAN VILLE BOURBON,13,0.6066831683168317
AGEN,MONTAUBAN VILLE BOURBON,14,0.5789603960396039
AGEN,MONTAUBAN VILLE BOURBON,15,0.5626865671641791
AGEN,MONTAUBAN VILLE BOURBON,16,0.53
AGEN,MONTAUBAN VILLE BOURBON,17,0.50775
AGEN,MONTAUBAN VILLE BOURBON,18,0.49648241206030147
AGEN,MONTAUBAN VILLE BOURBON,19,0.47462311557788944
AGEN,MONTAUBAN VILLE BOURBON,20,0.4663316582914573
AGEN,MONTAUBAN VILLE BOURBON,21,0.44191919191919193
AGEN,MONTAUBAN VILLE BOURBON,22,0.44086294416243654
AGEN,MONTAUBAN VILLE BOURBON,23,0.43494897959183676
AGEN,MONTAUBAN VILLE BOURBON,24,0.4359693877551021
AGEN,MONTAUBAN VILLE BOURBON,25,0.43265306122448977
AGEN,MONTAUBAN VILLE BOURBON,26,0.43163265306122445
AGEN,MONTAUBAN VILLE BOURBON,27,0.4176020408163265
AGEN,MONTAUBAN VILLE BOURBON,28,0.4105128205128205
AGEN,MONTAUBAN VILLE BOURBON,29,0.3907216494845361
AGEN,MONTAUBAN VILLE BOURBON,30,0.04507772020725388
AGEN,TOULOUSE MATABIAU,0,0.9880281690140844
AGEN,TOULOUSE MATABIAU,1,0.9908018867924528
AGEN,TOULOUSE MATABIAU,2,0.9834123222748815
AGEN,TOULOUSE MATABIAU,3,0.9613744075829384
AGEN,TOULOUSE MATABIAU,4,0.9165876777251185
AGEN,TOULOUSE MATABIAU,5,0.9016587677725119
AGEN,TOULOUSE MATABIAU,6,0.8909952606635071
AGEN,TOULOUSE MATABIAU,7,0.876303317535545
AGEN,TOULOUSE MATABIAU,8,0.858095238095238
AGEN,TOULOUSE MATABIAU,9,0.8399521531100479
AGEN,TOULOUSE MATABIAU,10,0.8211538461538462
AGEN,TOULOUSE MATABIAU,11,0.7850961538461539
AGEN,TOULOUSE MATABIAU,12,0.6992788461538461
AGEN,TOULOUSE MATABIAU,13,0.6716346153846153
AGEN,TOULOUSE MATABIAU,14,0.6463942307692307
AGEN,TOULOUSE MATABIAU,15,0.627536231884058
AGEN,TOULOUSE MATABIAU,16,0.5995145631067961
AGEN,TOULOUSE MATABIAU,17,0.5902912621359223
AGEN,TOULOUSE MATABIAU,18,0.5861650485436893
AGEN,TOULOUSE MATABIAU,19,0.5699029126213593
AGEN,TOULOUSE MATABIAU,20,0.562378640776699
AGEN,TOULOUSE MATABIAU,21,0.545388349514563
AGEN,TOULOUSE MATABIAU,22,0.5456097560975609
AGEN,TOULOUSE MATABIAU,23,0.5424019607843138
AGEN,TOULOUSE MATABIAU,24,0.5529411764705883
AGEN,TOULOUSE MATABIAU,25,0.5504901960784313
AGEN,TOULOUSE MATABIAU,26,0.5568627450980392
AGEN,TOULOUSE MATABIAU,27,0.5588235294117647
AGEN,TOULOUSE MATABIAU,28,0.5754901960784314
AGEN,TOULOUSE MATABIAU,29,0.5753694581280788
AGEN,TOULOUSE MATABIAU,30,0.057673267326732676
ANGOULEME,BAYONNE,0,0.510655737704918
ANGOULEME,BAYONNE,1,0.49016393442622946
ANGOULEME,BAYONNE,2,0.485483870967742
ANGOULEME,BAYONNE,3,0.489344262295082
ANGOULEME,BAYONNE,4,0.24918032786885244
ANGOULEME,BAYONNE,5,0.219672131147541
ANGOULEME,BAYONNE,6,0.24016393442622952
ANGOULEME,BAYONNE,7,0.19836065573770492
ANGOULEME,BAYONNE,8,0.17950819672131146
ANGOULEME,BAYONNE,9,0.17704918032786887
ANGOULEME,BAYONNE,10,0.14916666666666664
ANGOULEME,BAYONNE,11,0.10250000000000001
ANGOULEME,BAYONNE,12,0.0275
ANGOULEME,BAYONNE,13,0.020833333333333332
ANGOULEME,BAYONNE,14,0.0175
ANGOULEME,BAYONNE,15,0.02
ANGOULEME,BAYONNE,16,0.04083333333333334
ANGOULEME,BAYONNE,17,0.06610169491525424
ANGOULEME,BAYONNE,18,0.08050847457627118
ANGOULEME,BAYONNE,19,0.10084745762711865
ANGOULEME,BAYONNE,20,0.10338983050847457
ANGOULEME,BAYONNE,21,0.10677966101694915
ANGOULEME,BAYONNE,22,0.11694915254237288
ANGOULEME,BAYONNE,23,0.1228813559322034
ANGOULEME,BAYONNE,24,0.14224137931034483
ANGOULEME,BAYONNE,25,0.16120689655172413
ANGOULEME,BAYONNE,26,0.16896551724137931
ANGOULEME,BAYONNE,27,0.16896551724137931
ANGOULEME,BAYONNE,28,0.1706896551724138
ANGOULEME,BAYONNE,29,0.18448275862068964
ANGOULEME,BAYONNE,30,0.03620689655172414
ANGOULEME,BIARRITZ,0,0.5291666666666667
ANGOULEME,BIARRITZ,1,0.5125
ANGOULEME,BIARRITZ,2,0.49098360655737705
ANGOULEME,BIARRITZ,3,0.5083333333333333
ANGOULEME,BIARRITZ,4,0.2725
ANGOULEME,BIARRITZ,5,0.2258333333333333
ANGOULEME,BIARRITZ,6,0.23249999999999998
ANGOULEME,BIARRITZ,7,0.20583333333333334
ANGOULEME,BIARRITZ,8,0.19333333333333333
ANGOULEME,BIARRITZ,9,0.18583333333333335
ANGOULEME,BIARRITZ,10,0.1533898305084746
ANGOULEME,BIARRITZ,11,0.11271186440677966
ANGOULEME,BIARRITZ,12,0.036440677966101696
ANGOULEME,BIARRITZ,13,0.02288135593220339
ANGOULEME,BIARRITZ,14,0.01949152542372881
ANGOULEME,BIARRITZ,15,0.0211864406779661
ANGOULEME,BIARRITZ,16,0.039830508474576275
ANGOULEME,BIARRITZ,17,0.06982758620689655
ANGOULEME,BIARRITZ,18,0.08793103448275862
ANGOULEME,BIARRITZ,19,0.10172413793103449
ANGOULEME,BIARRITZ,20,0.10258620689655172
ANGOULEME,BIARRITZ,21,0.10689655172413794
ANGOULEME,BIARRITZ,22,0.11982758620689656
ANGOULEME,BIARRITZ,23,0.125
ANGOULEME,BIARRITZ,24,0.1473684210526316
ANGOULEME,BIARRITZ,25,0.17280701754385963
ANGOULEME,BIARRITZ,26,0.1780701754385965
ANGOULEME,BIARRITZ,27,0.17982456140350878
ANGOULEME,BIARRITZ,28,0.18070175438596492
ANGOULEME,BIARRITZ,29,0.18421052631578946
ANGOULEME,BIARRITZ,30,0.043859649122807015
ANGOULEME,BORDEAUX ST JEAN,0,0.9928888888888889
ANGOULEME,BORDEAUX ST JEAN,1,0.9964444444444444
ANGOULEME,BORDEAUX ST JEAN,2,0.9971111111111111
ANGOULEME,BORDEAUX ST JEAN,3,0.9957777777777779
ANGOULEME,BORDEAUX ST JEAN,4,0.9957777777777779
ANGOULEME,BORDEAUX ST JEAN,5,0.9968888888888889
ANGOULEME,BORDEAUX ST JEAN,6,0.9942222222222221
ANGOULEME,BORDEAUX ST JEAN,7,0.9926666666666666
ANGOULEME,BORDEAUX ST JEAN,8,0.9926666666666666
ANGOULEME,BORDEAUX ST JEAN,9,0.9891111111111112
ANGOULEME,BORDEAUX ST JEAN,10,0.9842222222222222
ANGOULEME,BORDEAUX ST JEAN,11,0.962
ANGOULEME,BORDEAUX ST JEAN,12,0.9375555555555555
ANGOULEME,BORDEAUX ST JEAN,13,0.9271111111111111
ANGOULEME,BORDEAUX ST JEAN,14,0.9224444444444445
ANGOULEME,BORDEAUX ST JEAN,15,0.9204444444444444
ANGOULEME,BORDEAUX ST JEAN,16,0.9140625
ANGOULEME,BORDEAUX ST JEAN,17,0.9165178571428572
ANGOULEME,BORDEAUX ST JEAN,18,0.9140625
ANGOULEME,BORDEAUX ST JEAN,19,0.9116071428571428
ANGOULEME,BORDEAUX ST JEAN,20,0.9069196428571429
ANGOULEME,BORDEAUX ST JEAN,21,0.8966517857142857
ANGOULEME,BORDEAUX ST JEAN,22,0.8919282511210762
ANGOULEME,BORDEAUX ST JEAN,23,0.888063063063063
ANGOULEME,BORDEAUX ST JEAN,24,0.9027027027027027
ANGOULEME,BORDEAUX ST JEAN,25,0.8970720720720721
ANGOULEME,BORDEAUX ST JEAN,26,0.8932432432432433
ANGOULEME,BORDEAUX ST JEAN,27,0.8846846846846848
ANGOULEME,BORDEAUX ST JEAN,28,0.8837837837837837
ANGOULEME,BORDEAUX ST JEAN,29,0.8703619909502263
ANGOULEME,BORDEAUX ST JEAN,30,0.1502272727272727
ANGOULEME,DAX,0,0.5057377049180328
ANGOULEME,DAX,1,0.4942622950819672
ANGOULEME,DAX,2,0.4774193548387097
ANGOULEME,DAX,3,0.5
ANGOULEME,DAX,4,0.25573770491803277
ANGOULEME,DAX,5,0.22540983606557377
ANGOULEME,DAX,6,0.23278688524590163
ANGOULEME,DAX,7,0.19918032786885245
ANGOULEME,DAX,8,0.17950819672131146
ANGOULEME,DAX,9,0.17868852459016393
ANGOULEME,DAX,10,0.15
ANGOULEME,DAX,11,0.10333333333333333
ANGOULEME,DAX,12,0.029166666666666667
ANGOULEME,DAX,13,0.02
ANGOULEME,DAX,14,0.019166666666666665
ANGOULEME,DAX,15,0.020833333333333332
ANGOULEME,DAX,16,0.035833333333333335
ANGOULEME,DAX,17,0.06610169491525424
ANGOULEME,DAX,18,0.08135593220338982
ANGOULEME,DAX,19,0.10084745762711865
ANGOULEME,DAX,20,0.1016949152542373
ANGOULEME,DAX,21,0.10338983050847457
ANGOULEME,DAX,22,0.11186440677966102
ANGOULEME,DAX,23,0.11779661016949153
ANGOULEME,DAX,24,0.14051724137931035
ANGOULEME,DAX,25,0.16637931034482759
ANGOULEME,DAX,26,0.17155172413793102
ANGOULEME,DAX,27,0.17327586206896553
ANGOULEME,DAX,28,0.1732758620689655
ANGOULEME,DAX,29,0.1793103448275862
ANGOULEME,DAX,30,0.034482758620689655
ANGOULEME,HENDAYE,0,0.52
ANGOULEME,HENDAYE,1,0.49416666666666664
ANGOULEME,HENDAYE,2,0.489344262295082
ANGOULEME,HENDAYE,3,0.51
ANGOULEME,HENDAYE,4,0.28
ANGOULEME,HENDAYE,5,0.225
ANGOULEME,HENDAYE,6,0.235
ANGOULEME,HENDAYE,7,0.20083333333333334
ANGOULEME,HENDAYE,8,0.19416666666666668
ANGOULEME,HENDAYE,9,0.18583333333333335
ANGOULEME,HENDAYE,10,0.16101694915254236
ANGOULEME,HENDAYE,11,0.10847457627118645
ANGOULEME,HENDAYE,12,0.044915254237288135
ANGOULEME,HENDAYE,13,0.030508474576271188
ANGOULEME,HENDAYE,14,0.02288135593220339
ANGOULEME,HENDAYE,15,0.029661016949152543
ANGOULEME,HENDAYE,16,0.043220338983050846
ANGOULEME,HENDAYE,17,0.07931034482758621
ANGOULEME,HENDAYE,18,0.08448275862068964
ANGOULEME,HENDAYE,19,0.10258620689655172
ANGOULEME,HENDAYE,20,0.10344827586206896
ANGOULEME,HENDAYE,21,0.10862068965517241
ANGOULEME,HENDAYE,22,0.1206896551724138
ANGOULEME,HENDAYE,23,0.12586206896551724
ANGOULEME,HENDAYE,24,0.1473684210526316
ANGOULEME,HENDAYE,25,0.17280701754385963
ANGOULEME,HENDAYE,26,0.18157894736842103
ANGOULEME,HENDAYE,27,0.1780701754385965
ANGOULEME,HENDAYE,28,0.18070175438596492
ANGOULEME,HENDAYE,29,0.1894736842105263
ANGOULEME,HENDAYE,30,0.028947368421052635
ANGOULEME,LIBOURNE,0,0.9907657657657657
ANGOULEME,LIBOURNE,1,0.9927927927927929
ANGOULEME,LIBOURNE,2,0.9950450450450451
ANGOULEME,LIBOURNE,3,0.9961711711711712
ANGOULEME,LIBOURNE,4,0.9914414414414414
ANGOULEME,LIBOURNE,5,0.9948198198198198
ANGOULEME,LIBOURNE,6,0.9885135135135135
ANGOULEME,LIBOURNE,7,0.9876126126126126
ANGOULEME,LIBOURNE,8,0.9833333333333334
ANGOULEME,LIBOURNE,9,0.9781531531531532
ANGOULEME,LIBOURNE,10,0.9599099099099099
ANGOULEME,LIBOURNE,11,0.9367117117117116
ANGOULEME,LIBOURNE,12,0.920045045045045
ANGOULEME,LIBOURNE,13,0.9123873873873874
ANGOULEME,LIBOURNE,14,0.9060810810810811
ANGOULEME,LIBOURNE,15,0.8968325791855203
ANGOULEME,LIBOURNE,16,0.8865909090909091
ANGOULEME,LIBOURNE,17,0.8831050228310503
ANGOULEME,LIBOURNE,18,0.8787671232876711
ANGOULEME,LIBOURNE,19,0.8700913242009133
ANGOULEME,LIBOURNE,20,0.865296803652968
ANGOULEME,LIBOURNE,21,0.8525114155251141
ANGOULEME,LIBOURNE,22,0.8525229357798165
ANGOULEME,LIBOURNE,23,0.8518433179723502
ANGOULEME,LIBOURNE,24,0.8502314814814815
ANGOULEME,LIBOURNE,25,0.8442129629629629
ANGOULEME,LIBOURNE,26,0.8377314814814815
ANGOULEME,LIBOURNE,27,0.8212962962962963
ANGOULEME,LIBOURNE,28,0.8157407407407407
ANGOULEME,LIBOURNE,29,0.8006976744186047
ANGOULEME,LIBOURNE,30,0.07827102803738317
ANGOULEME,ST JEAN DE LUZ CIBOURE,0,0.5183333333333333
ANGOULEME,ST JEAN DE LUZ CIBOURE,1,0.4983333333333333
ANGOULEME,ST JEAN DE LUZ CIBOURE,2,0.4967213114754098
ANGOULEME,ST JEAN DE LUZ CIBOURE,3,0.5075
ANGOULEME,ST JEAN DE LUZ CIBOURE,4,0.2675
ANGOULEME,ST JEAN DE LUZ CIBOURE,5,0.23166666666666666
ANGOULEME,ST JEAN DE LUZ CIBOURE,6,0.24083333333333334
ANGOULEME,ST JEAN DE LUZ CIBOURE,7,0.20666666666666667
ANGOULEME,ST JEAN DE LUZ CIBOURE,8,0.19166666666666668
ANGOULEME,ST JEAN DE LUZ CIBOURE,9,0.185
ANGOULEME,ST JEAN DE LUZ CIBOURE,10,0.1593220338983051
ANGOULEME,ST JEAN DE LUZ CIBOURE,11,0.10847457627118645
ANGOULEME,ST JEAN DE LUZ CIBOURE,12,0.03220338983050847
ANGOULEME,ST JEAN DE LUZ CIBOURE,13,0.02372881355932203
ANGOULEME,ST JEAN DE LUZ CIBOURE,14,0.019491525423728815
ANGOULEME,ST JEAN DE LUZ CIBOURE,15,0.023728813559322035
ANGOULEME,ST JEAN DE LUZ CIBOURE,16,0.04576271186440677
ANGOULEME,ST JEAN DE LUZ CIBOURE,17,0.07241379310344828
ANGOULEME,ST JEAN DE LUZ CIBOURE,18,0.08706896551724137
ANGOULEME,ST JEAN DE LUZ CIBOURE,19,0.10344827586206896
ANGOULEME,ST JEAN DE LUZ CIBOURE,20,0.10344827586206896
ANGOULEME,ST JEAN DE LUZ CIBOURE,21,0.1060344827586207
ANGOULEME,ST JEAN DE LUZ CIBOURE,22,0.11551724137931035
ANGOULEME,ST JEAN DE LUZ CIBOURE,23,0.12241379310344827
ANGOULEME,ST JEAN DE LUZ CIBOURE,24,0.15175438596491228
ANGOULEME,ST JEAN DE LUZ CIBOURE,25,0.1692982456140351
ANGOULEME,ST JEAN DE LUZ CIBOURE,26,0.17280701754385963
ANGOULEME,ST JEAN DE LUZ CIBOURE,27,0.17105263157894737
ANGOULEME,ST JEAN DE LUZ CIBOURE,28,0.1701754385964912
ANGOULEME,ST JEAN DE LUZ CIBOURE,29,0.18157894736842103
ANGOULEME,ST JEAN DE LUZ CIBOURE,30,0.02631578947368421
BAYONNE,BIARRITZ,0,0.9961538461538462
BAYONNE,BIARRITZ,1,0.9904545454545455
BAYONNE,BIARRITZ,2,0.989090909090909
BAYONNE,BIARRITZ,3,0.9825
BAYONNE,BIARRITZ,4,0.9474999999999999
BAYONNE,BIARRITZ,5,0.9349999999999999
BAYONNE,BIARRITZ,6,0.9252272727272728
BAYONNE,BIARRITZ,7,0.902283105022831
BAYONNE,BIARRITZ,8,0.880593607305936
BAYONNE,BIARRITZ,9,0.8678899082568807
BAYONNE,BIARRITZ,10,0.845852534562212
BAYONNE,BIARRITZ,11,0.7863425925925925
BAYONNE,BIARRITZ,12,0.7275462962962963
BAYONNE,BIARRITZ,13,0.7104651162790697
BAYONNE,BIARRITZ,14,0.6706976744186046
BAYONNE,BIARRITZ,15,0.6395348837209303
BAYONNE,BIARRITZ,16,0.6035046728971963
BAYONNE,BIARRITZ,17,0.576056338028169
BAYONNE,BIARRITZ,18,0.563849765258216
BAYONNE,BIARRITZ,19,0.5379716981132076
BAYONNE,BIARRITZ,20,0.5367924528301886
BAYONNE,BIARRITZ,21,0.50260663507109
BAYONNE,BIARRITZ,22,0.49644549763033174
BAYONNE,BIARRITZ,23,0.4785714285714286
BAYONNE,BIARRITZ,24,0.461244019138756
BAYONNE,BIARRITZ,25,0.47067307692307697
BAYONNE,BIARRITZ,26,0.4680288461538461
BAYONNE,BIARRITZ,27,0.47246376811594204
BAYONNE,BIARRITZ,28,0.47936893203883496
BAYONNE,BIARRITZ,29,0.48000000000000004
BAYONNE,BIARRITZ,30,0.06593137254901961
BAYONNE,HENDAYE,0,0.9947963800904978
BAYONNE,HENDAYE,1,0.9902272727272727
BAYONNE,HENDAYE,2,0.9886363636363636
BAYONNE,HENDAYE,3,0.9836363636363636
BAYONNE,HENDAYE,4,0.9490909090909091
BAYONNE,HENDAYE,5,0.9372727272727273
BAYONNE,HENDAYE,6,0.9272727272727272
BAYONNE,HENDAYE,7,0.9027397260273972
BAYONNE,HENDAYE,8,0.8837899543378996
BAYONNE,HENDAYE,9,0.869954128440367
BAYONNE,HENDAYE,10,0.8520737327188941
BAYONNE,HENDAYE,11,0.7796296296296297
BAYONNE,HENDAYE,12,0.7231481481481481
BAYONNE,HENDAYE,13,0.7100000000000001
BAYONNE,HENDAYE,14,0.672093023255814
BAYONNE,HENDAYE,15,0.6409302325581396
BAYONNE,HENDAYE,16,0.6025700934579439
BAYONNE,HENDAYE,17,0.5767605633802817
BAYONNE,HENDAYE,18,0.5615023474178403
BAYONNE,HENDAYE,19,0.539622641509434
BAYONNE,HENDAYE,20,0.5408018867924529
BAYONNE,HENDAYE,21,0.5045023696682465
BAYONNE,HENDAYE,22,0.49549763033175354
BAYONNE,HENDAYE,23,0.47714285714285715
BAYONNE,HENDAYE,24,0.46196172248803824
BAYONNE,HENDAYE,25,0.4675480769230769
BAYONNE,HENDAYE,26,0.47115384615384615
BAYONNE,HENDAYE,27,0.4714975845410628
BAYONNE,HENDAYE,28,0.4820388349514563
BAYONNE,HENDAYE,29,0.4841463414634146
BAYONNE,HENDAYE,30,0.05220588235294118
BAYONNE,ST JEAN DE LUZ CIBOURE,0,0.9959276018099548
BAYONNE,ST JEAN DE LUZ CIBOURE,1,0.9900000000000001
BAYONNE,ST JEAN DE LUZ CIBOURE,2,0.9900000000000001
BAYONNE,ST JEAN DE LUZ CIBOURE,3,0.9843181818181819
BAYONNE,ST JEAN DE LUZ CIBOURE,4,0.9486363636363636
BAYONNE,ST JEAN DE LUZ CIBOURE,5,0.9349999999999999
BAYONNE,ST JEAN DE LUZ CIBOURE,6,0.9263636363636364
BAYONNE,ST JEAN DE LUZ CIBOURE,7,0.9025114155251142
BAYONNE,ST JEAN DE LUZ CIBOURE,8,0.882420091324201
BAYONNE,ST JEAN DE LUZ CIBOURE,9,0.8676605504587156
BAYONNE,ST JEAN DE LUZ CIBOURE,10,0.8497695852534562
BAYONNE,ST JEAN DE LUZ CIBOURE,11,0.7803240740740741
BAYONNE,ST JEAN DE LUZ CIBOURE,12,0.725
BAYONNE,ST JEAN DE LUZ CIBOURE,13,0.7097674418604651
BAYONNE,ST JEAN DE LUZ CIBOURE,14,0.6709302325581395
BAYONNE,ST JEAN DE LUZ CIBOURE,15,0.6416279069767441
BAYONNE,ST JEAN DE LUZ CIBOURE,16,0.6042056074766355
BAYONNE,ST JEAN DE LUZ CIBOURE,17,0.5776995305164319
BAYONNE,ST JEAN DE LUZ CIBOURE,18,0.5626760563380282
BAYONNE,ST JEAN DE LUZ CIBOURE,19,0.5448113207547169
BAYONNE,ST JEAN DE LUZ CIBOURE,20,0.5403301886792453
BAYONNE,ST JEAN DE LUZ CIBOURE,21,0.5040284360189573
BAYONNE,ST JEAN DE LUZ CIBOURE,22,0.49691943127962085
BAYONNE,ST JEAN DE LUZ CIBOURE,23,0.4738095238095238
BAYONNE,ST JEAN DE LUZ CIBOURE,24,0.461244019138756
BAYONNE,ST JEAN DE LUZ CIBOURE,25,0.4685096153846154
BAYONNE,ST JEAN DE LUZ CIBOURE,26,0.4704326923076923
BAYONNE,ST JEAN DE LUZ CIBOURE,27,0.46787439613526566
BAYONNE,ST JEAN DE LUZ CIBOURE,28,0.474757281553398
BAYONNE,ST JEAN DE LUZ CIBOURE,29,0.47609756097560973
BAYONNE,ST JEAN DE LUZ CIBOURE,30,0.05612745098039215
BIARRITZ,HENDAYE,0,0.9963800904977375
BIARRITZ,HENDAYE,1,0.9904545454545455
BIARRITZ,HENDAYE,2,0.9897727272727272
BIARRITZ,HENDAYE,3,0.9854545454545455
BIARRITZ,HENDAYE,4,0.9468181818181819
BIARRITZ,HENDAYE,5,0.9361363636363635
BIARRITZ,HENDAYE,6,0.9275000000000001
BIARRITZ,HENDAYE,7,0.9034246575342465
BIARRITZ,HENDAYE,8,0.8819634703196347
BIARRITZ,HENDAYE,9,0.8733944954128441
BIARRITZ,HENDAYE,10,0.8476958525345621
BIARRITZ,HENDAYE,11,0.7833333333333333
BIARRITZ,HENDAYE,12,0.7256944444444444
BIARRITZ,HENDAYE,13,0.7132558139534884
BIARRITZ,HENDAYE,14,0.673953488372093
BIARRITZ,HENDAYE,15,0.640232558139535
BIARRITZ,HENDAYE,16,0.6070093457943926
BIARRITZ,HENDAYE,17,0.576056338028169
BIARRITZ,HENDAYE,18,0.5577464788732395
BIARRITZ,HENDAYE,19,0.5408018867924529
BIARRITZ,HENDAYE,20,0.5417452830188679
BIARRITZ,HENDAYE,21,0.5054502369668247
BIARRITZ,HENDAYE,22,0.49644549763033174
BIARRITZ,HENDAYE,23,0.4733333333333334
BIARRITZ,HENDAYE,24,0.46076555023923443
BIARRITZ,HENDAYE,25,0.47067307692307697
BIARRITZ,HENDAYE,26,0.47115384615384615
BIARRITZ,HENDAYE,27,0.471256038647343
BIARRITZ,HENDAYE,28,0.479126213592233
BIARRITZ,HENDAYE,29,0.4792682926829268
BIARRITZ,HENDAYE,30,0.0590686274509804
BIARRITZ,ST JEAN DE LUZ CIBOURE,0,0.9950226244343892
BIARRITZ,ST JEAN DE LUZ CIBOURE,1,0.990909090909091
BIARRITZ,ST JEAN DE LUZ CIBOURE,2,0.9893181818181819
BIARRITZ,ST JEAN DE LUZ CIBOURE,3,0.9831818181818183
BIARRITZ,ST JEAN DE LUZ CIBOURE,4,0.9486363636363636
BIARRITZ,ST JEAN DE LUZ CIBOURE,5,0.9359090909090909
BIARRITZ,ST JEAN DE LUZ CIBOURE,6,0.9272727272727272
BIARRITZ,ST JEAN DE LUZ CIBOURE,7,0.9006849315068494
BIARRITZ,ST JEAN DE LUZ CIBOURE,8,0.8840182648401826
BIARRITZ,ST JEAN DE LUZ CIBOURE,9,0.8717889908256882
BIARRITZ,ST JEAN DE LUZ CIBOURE,10,0.8506912442396313
BIARRITZ,ST JEAN DE LUZ CIBOURE,11,0.7844907407407407
BIARRITZ,ST JEAN DE LUZ CIBOURE,12,0.725925925925926
BIARRITZ,ST JEAN DE LUZ CIBOURE,13,0.7146511627906977
BIARRITZ,ST JEAN DE LUZ CIBOURE,14,0.6762790697674419
BIARRITZ,ST JEAN DE LUZ CIBOURE,15,0.6411627906976743
BIARRITZ,ST JEAN DE LUZ CIBOURE,16,0.6063084112149533
BIARRITZ,ST JEAN DE LUZ CIBOURE,17,0.5821596244131455
BIARRITZ,ST JEAN DE LUZ CIBOURE,18,0.5645539906103286
BIARRITZ,ST JEAN DE LUZ CIBOURE,19,0.5410377358490566
BIARRITZ,ST JEAN DE LUZ CIBOURE,20,0.5393867924528302
BIARRITZ,ST JEAN DE LUZ CIBOURE,21,0.5045023696682465
BIARRITZ,ST JEAN DE LUZ CIBOURE,22,0.49786729857819906
BIARRITZ,ST JEAN DE LUZ CIBOURE,23,0.4764285714285714
BIARRITZ,ST JEAN DE LUZ CIBOURE,24,0.46291866028708134
BIARRITZ,ST JEAN DE LUZ CIBOURE,25,0.4673076923076923
BIARRITZ,ST JEAN DE LUZ CIBOURE,26,0.47331730769230773
BIARRITZ,ST JEAN DE LUZ CIBOURE,27,0.46980676328502413
BIARRITZ,ST JEAN DE LUZ CIBOURE,28,0.4766990291262136
BIARRITZ,ST JEAN DE LUZ CIBOURE,29,0.47609756097560973
BIARRITZ,ST JEAN DE LUZ CIBOURE,30,0.061274509803921566
BIGANOS FACTURE,ARCACHON,0,0.999757281553398
BIGANOS FACTURE,ARCACHON,1,1.0
BIGANOS FACTURE,ARCACHON,2,0.9990291262135923
BIGANOS FACTURE,ARCACHON,3,0.995873786407767
BIGANOS FACTURE,ARCACHON,4,0.9919902912621359
BIGANOS FACTURE,ARCACHON,5,0.9842233009708737
BIGANOS FACTURE,ARCACHON,6,0.98
BIGANOS FACTURE,ARCACHON,7,0.9747549019607843
BIGANOS FACTURE,ARCACHON,8,0.9753694581280788
BIGANOS FACTURE,ARCACHON,9,0.975
BIGANOS FACTURE,ARCACHON,10,0.9707920792079208
BIGANOS FACTURE,ARCACHON,11,0.9613861386138614
BIGANOS FACTURE,ARCACHON,12,0.931930693069307
BIGANOS FACTURE,ARCACHON,13,0.9220297029702971
BIGANOS FACTURE,ARCACHON,14,0.9066831683168317
BIGANOS FACTURE,ARCACHON,15,0.8863861386138614
BIGANOS FACTURE,ARCACHON,16,0.8727722772277229
BIGANOS FACTURE,ARCACHON,17,0.8616336633663367
BIGANOS FACTURE,ARCACHON,18,0.8554455445544555
BIGANOS FACTURE,ARCACHON,19,0.8480198019801981
BIGANOS FACTURE,ARCACHON,20,0.8373134328358209
BIGANOS FACTURE,ARCACHON,21,0.8322499999999999
BIGANOS FACTURE,ARCACHON,22,0.8198492462311558
BIGANOS FACTURE,ARCACHON,23,0.7914572864321608
BIGANOS FACTURE,ARCACHON,24,0.7788944723618091
BIGANOS FACTURE,ARCACHON,25,0.771608040201005
BIGANOS FACTURE,ARCACHON,26,0.7623115577889447
BIGANOS FACTURE,ARCACHON,27,0.7436868686868687
BIGANOS FACTURE,ARCACHON,28,0.7111675126903553
BIGANOS FACTURE,ARCACHON,29,0.6910714285714286
BIGANOS FACTURE,ARCACHON,30,0.06435897435897436
BIGANOS FACTURE,LA TESTE,0,0.9979166666666667
BIGANOS FACTURE,LA TESTE,1,1.0
BIGANOS FACTURE,LA TESTE,2,1.0
BIGANOS FACTURE,LA TESTE,3,0.9979166666666667
BIGANOS FACTURE,LA TESTE,4,1.0
BIGANOS FACTURE,LA TESTE,5,1.0
BIGANOS FACTURE,LA TESTE,6,1.0
BIGANOS FACTURE,LA TESTE,7,0.9645833333333332
BIGANOS FACTURE,LA TESTE,8,0.9608695652173914
BIGANOS FACTURE,LA TESTE,9,0.9478260869565218
BIGANOS FACTURE,LA TESTE,10,0.9108695652173913
